'Elapsed time','ABPmean','ABPsys','ABPdias','C.O.','HR','PAPmean','PAPsys','PAPdias','PULSE','RESP','SpO2','Tblood'
25242.624,77.000,114.000,61.000,9.490,81.000,30.000,36.000,24.000,81.000,14.000,98.000,35.500
25243.648,77.000,114.000,61.000,9.490,82.000,30.000,36.000,24.000,81.000,14.000,98.000,35.500
25244.672,77.000,115.000,61.000,9.490,82.000,31.000,37.000,25.000,81.000,14.000,98.000,35.500
25245.696,77.000,115.000,61.000,9.490,82.000,31.000,37.000,25.000,81.000,14.000,98.000,35.500
25246.720,76.000,114.000,61.000,9.490,82.000,30.000,36.000,24.000,81.000,14.000,98.000,35.500
25247.744,76.000,113.000,61.000,9.490,82.000,30.000,36.000,25.000,81.000,14.000,98.000,35.500
25248.768,77.000,114.000,61.000,9.490,82.000,32.000,37.000,27.000,81.000,14.000,98.000,35.500
25249.792,77.000,114.000,61.000,9.490,82.000,32.000,37.000,27.000,81.000,14.000,98.000,35.500
25250.816,76.000,114.000,61.000,9.490,82.000,31.000,37.000,26.000,81.000,14.000,98.000,35.500
25251.840,76.000,114.000,60.000,9.490,82.000,30.000,36.000,25.000,81.000,14.000,98.000,35.500
25252.864,76.000,114.000,60.000,9.490,82.000,30.000,36.000,25.000,81.000,14.000,98.000,35.500
25253.888,76.000,115.000,60.000,9.490,82.000,30.000,37.000,26.000,82.000,14.000,98.000,35.500
25254.912,76.000,114.000,60.000,9.490,82.000,30.000,36.000,24.000,82.000,14.000,98.000,35.500
25255.936,76.000,114.000,60.000,9.490,82.000,29.000,36.000,23.000,82.000,14.000,98.000,35.500
25256.960,77.000,115.000,60.000,9.490,82.000,30.000,36.000,24.000,82.000,14.000,98.000,35.500
25257.984,77.000,115.000,60.000,9.490,82.000,30.000,36.000,24.000,82.000,14.000,98.000,35.500
25259.008,76.000,115.000,60.000,9.490,82.000,29.000,36.000,24.000,82.000,14.000,98.000,35.500
25260.032,76.000,115.000,60.000,9.490,83.000,29.000,35.000,23.000,82.000,14.000,98.000,35.500
25261.056,77.000,115.000,60.000,9.490,83.000,30.000,36.000,23.000,82.000,14.000,98.000,35.500
25262.080,77.000,116.000,61.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25263.104,77.000,116.000,61.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25264.128,76.000,115.000,60.000,9.490,83.000,29.000,35.000,24.000,83.000,14.000,98.000,35.500
25265.152,76.000,115.000,60.000,9.490,83.000,30.000,35.000,25.000,83.000,14.000,98.000,35.500
25266.176,77.000,116.000,61.000,9.490,83.000,30.000,36.000,26.000,82.000,14.000,98.000,35.500
25267.200,77.000,116.000,61.000,9.490,83.000,30.000,36.000,26.000,82.000,14.000,98.000,35.500
25268.224,77.000,116.000,61.000,9.490,83.000,29.000,35.000,24.000,82.000,14.000,98.000,35.500
25269.248,77.000,116.000,61.000,9.490,83.000,30.000,35.000,24.000,82.000,14.000,98.000,35.500
25270.272,78.000,117.000,61.000,9.490,83.000,30.000,36.000,24.000,82.000,14.000,98.000,35.500
25271.296,78.000,117.000,62.000,9.490,83.000,30.000,36.000,25.000,83.000,14.000,98.000,35.500
25272.320,78.000,117.000,62.000,9.490,83.000,29.000,35.000,24.000,83.000,14.000,98.000,35.500
25273.344,78.000,118.000,62.000,9.490,83.000,29.000,35.000,23.000,83.000,14.000,98.000,35.500
25274.368,79.000,118.000,63.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25275.392,79.000,119.000,63.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25276.416,79.000,118.000,63.000,9.490,84.000,29.000,35.000,24.000,83.000,14.000,98.000,35.500
25277.440,78.000,118.000,63.000,9.490,84.000,29.000,35.000,24.000,83.000,14.000,98.000,35.500
25278.464,79.000,118.000,63.000,9.490,84.000,31.000,36.000,26.000,82.000,14.000,98.000,35.500
25279.488,79.000,118.000,63.000,9.490,84.000,31.000,36.000,26.000,82.000,14.000,98.000,35.500
25280.512,78.000,118.000,63.000,9.490,84.000,30.000,36.000,26.000,82.000,14.000,98.000,35.500
25281.536,78.000,117.000,62.000,9.490,83.000,30.000,36.000,24.000,82.000,13.000,98.000,35.500
25282.560,78.000,117.000,62.000,9.490,83.000,30.000,36.000,24.000,82.000,13.000,98.000,35.500
25283.584,78.000,118.000,63.000,9.490,82.000,32.000,38.000,27.000,82.000,13.000,98.000,35.500
25284.608,78.000,117.000,63.000,9.490,82.000,32.000,38.000,27.000,82.000,13.000,98.000,35.500
25285.632,78.000,117.000,62.000,9.490,82.000,31.000,37.000,25.000,82.000,13.000,98.000,35.500
25286.656,78.000,117.000,62.000,9.490,82.000,31.000,37.000,26.000,82.000,13.000,98.000,35.500
25287.680,78.000,117.000,62.000,9.490,82.000,32.000,38.000,27.000,82.000,13.000,98.000,35.500
25288.704,77.000,116.000,62.000,9.490,82.000,31.000,37.000,26.000,82.000,13.000,98.000,35.500
25289.728,77.000,116.000,62.000,9.490,82.000,30.000,36.000,24.000,82.000,13.000,98.000,35.500
25290.752,77.000,115.000,61.000,9.490,82.000,31.000,36.000,25.000,82.000,12.000,98.000,35.500
25291.776,77.000,116.000,61.000,9.490,83.000,32.000,38.000,28.000,82.000,12.000,98.000,35.500
25292.800,77.000,115.000,61.000,9.490,83.000,32.000,38.000,28.000,82.000,12.000,98.000,35.500
25293.824,76.000,114.000,60.000,9.490,83.000,30.000,36.000,24.000,82.000,12.000,98.000,35.500
25294.848,76.000,113.000,60.000,9.490,83.000,30.000,37.000,24.000,81.000,12.000,98.000,35.500
25295.872,76.000,114.000,60.000,9.490,82.000,31.000,37.000,25.000,81.000,12.000,98.000,35.500
25296.896,76.000,113.000,60.000,9.490,82.000,32.000,38.000,28.000,81.000,12.000,98.000,35.500
25297.920,75.000,113.000,60.000,9.490,82.000,30.000,37.000,25.000,81.000,12.000,98.000,35.500
25298.944,75.000,112.000,59.000,9.490,82.000,30.000,36.000,24.000,81.000,12.000,98.000,35.500
25299.968,75.000,112.000,59.000,9.490,82.000,30.000,36.000,24.000,81.000,12.000,98.000,35.500
25300.992,75.000,113.000,60.000,9.490,82.000,30.000,37.000,25.000,82.000,12.000,98.000,35.500
25302.016,75.000,112.000,59.000,9.490,82.000,30.000,36.000,24.000,82.000,12.000,98.000,35.500
25303.040,75.000,111.000,59.000,9.490,82.000,30.000,36.000,23.000,82.000,12.000,98.000,35.500
25304.064,75.000,112.000,59.000,9.490,82.000,30.000,36.000,24.000,82.000,12.000,98.000,35.500
25305.088,75.000,112.000,60.000,9.490,83.000,31.000,37.000,25.000,83.000,12.000,98.000,35.500
25306.112,75.000,112.000,59.000,9.490,83.000,29.000,36.000,24.000,83.000,12.000,98.000,35.500
25307.136,75.000,111.000,59.000,9.490,83.000,29.000,35.000,24.000,83.000,12.000,98.000,35.500
25308.160,75.000,112.000,59.000,9.490,83.000,31.000,36.000,26.000,83.000,12.000,98.000,35.500
25309.184,75.000,112.000,60.000,9.490,84.000,31.000,36.000,27.000,84.000,12.000,98.000,35.500
25310.208,75.000,112.000,60.000,9.490,84.000,31.000,36.000,27.000,84.000,12.000,98.000,35.500
25311.232,75.000,111.000,59.000,9.490,84.000,29.000,35.000,24.000,83.000,12.000,98.000,35.500
25312.256,75.000,112.000,59.000,9.490,84.000,29.000,35.000,24.000,83.000,12.000,98.000,35.500
25313.280,75.000,112.000,60.000,9.490,84.000,30.000,36.000,24.000,83.000,12.000,98.000,35.500
25314.304,75.000,112.000,60.000,9.490,84.000,30.000,36.000,24.000,83.000,12.000,98.000,35.500
25315.328,75.000,112.000,60.000,9.490,83.000,29.000,35.000,24.000,83.000,12.000,98.000,35.500
25316.352,75.000,111.000,59.000,9.490,83.000,29.000,35.000,24.000,83.000,14.000,98.000,35.500
25317.376,75.000,112.000,59.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25318.400,75.000,112.000,59.000,9.490,83.000,30.000,36.000,25.000,83.000,14.000,98.000,35.500
25319.424,74.000,112.000,59.000,9.490,83.000,29.000,35.000,23.000,83.000,14.000,98.000,35.500
25320.448,74.000,111.000,59.000,9.490,83.000,29.000,36.000,23.000,82.000,14.000,98.000,35.500
25321.472,75.000,112.000,59.000,9.490,83.000,30.000,36.000,24.000,82.000,14.000,98.000,35.500
25322.496,75.000,112.000,59.000,9.490,83.000,30.000,36.000,25.000,82.000,14.000,98.000,35.500
25323.520,74.000,112.000,59.000,9.490,83.000,29.000,35.000,24.000,82.000,14.000,98.000,35.500
25324.544,74.000,111.000,59.000,9.490,83.000,29.000,35.000,23.000,82.000,14.000,98.000,35.500
25325.568,74.000,112.000,59.000,9.490,83.000,32.000,38.000,27.000,82.000,14.000,98.000,35.500
25326.592,75.000,112.000,59.000,9.490,83.000,32.000,38.000,27.000,82.000,14.000,98.000,35.500
25327.616,74.000,112.000,59.000,9.490,83.000,32.000,37.000,26.000,82.000,14.000,98.000,35.500
25328.640,74.000,111.000,58.000,9.490,82.000,30.000,36.000,24.000,82.000,14.000,98.000,35.500
25329.664,74.000,112.000,58.000,9.490,82.000,30.000,36.000,24.000,82.000,14.000,98.000,35.500
25330.688,75.000,112.000,59.000,9.490,82.000,32.000,38.000,27.000,82.000,14.000,98.000,35.500
25331.712,74.000,112.000,59.000,9.490,83.000,32.000,37.000,26.000,82.000,14.000,98.000,35.500
25332.736,74.000,112.000,59.000,9.490,83.000,30.000,36.000,24.000,82.000,14.000,98.000,35.500
25333.760,74.000,112.000,58.000,9.490,83.000,30.000,36.000,24.000,82.000,14.000,98.000,35.500
25334.784,75.000,113.000,59.000,9.490,83.000,31.000,37.000,25.000,82.000,14.000,98.000,35.500
25335.808,74.000,112.000,59.000,9.490,83.000,30.000,36.000,25.000,82.000,14.000,98.000,35.500
25336.832,74.000,112.000,58.000,9.490,83.000,30.000,36.000,24.000,82.000,14.000,98.000,35.500
25337.856,75.000,112.000,58.000,9.490,83.000,30.000,36.000,25.000,82.000,14.000,98.000,35.500
25338.880,75.000,113.000,59.000,9.490,83.000,31.000,37.000,26.000,83.000,14.000,98.000,35.500
25339.904,75.000,112.000,59.000,9.490,83.000,31.000,37.000,26.000,83.000,14.000,98.000,35.500
25340.928,74.000,112.000,58.000,9.490,83.000,29.000,35.000,24.000,82.000,14.000,98.000,35.500
25341.952,74.000,112.000,58.000,9.490,83.000,29.000,35.000,24.000,82.000,14.000,98.000,35.500
25342.976,75.000,113.000,59.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25344.000,75.000,112.000,59.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25345.024,74.000,112.000,59.000,9.490,83.000,29.000,35.000,23.000,83.000,14.000,98.000,35.500
25346.048,74.000,111.000,58.000,9.490,83.000,29.000,35.000,23.000,82.000,14.000,98.000,35.500
25347.072,74.000,112.000,58.000,9.490,83.000,30.000,36.000,23.000,82.000,14.000,98.000,35.500
25348.096,74.000,112.000,58.000,9.490,83.000,30.000,36.000,24.000,82.000,14.000,98.000,35.500
25349.120,74.000,112.000,58.000,9.490,83.000,29.000,35.000,24.000,82.000,14.000,98.000,35.500
25350.144,74.000,111.000,58.000,9.490,83.000,29.000,35.000,23.000,82.000,14.000,98.000,35.500
25351.168,74.000,112.000,58.000,9.490,83.000,30.000,36.000,23.000,82.000,14.000,98.000,35.500
25352.192,74.000,112.000,58.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25353.216,74.000,112.000,58.000,9.490,83.000,29.000,35.000,23.000,83.000,14.000,98.000,35.500
25354.240,74.000,111.000,58.000,9.490,83.000,29.000,35.000,23.000,83.000,14.000,98.000,35.500
25355.264,74.000,112.000,58.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25356.288,74.000,112.000,58.000,9.490,83.000,30.000,37.000,25.000,83.000,14.000,98.000,35.500
25357.312,74.000,112.000,58.000,9.490,83.000,29.000,36.000,24.000,83.000,14.000,98.000,35.500
25358.336,74.000,111.000,58.000,9.490,83.000,29.000,35.000,24.000,83.000,14.000,98.000,35.500
25359.360,74.000,112.000,58.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25360.384,75.000,113.000,58.000,9.490,84.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25361.408,75.000,113.000,58.000,9.490,84.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25362.432,74.000,112.000,58.000,9.490,84.000,29.000,35.000,23.000,84.000,14.000,98.000,35.500
25363.456,74.000,112.000,58.000,9.490,84.000,29.000,36.000,23.000,84.000,14.000,98.000,35.500
25364.480,75.000,113.000,58.000,9.490,84.000,31.000,37.000,26.000,84.000,14.000,98.000,35.500
25365.504,75.000,113.000,58.000,9.490,84.000,31.000,37.000,26.000,84.000,14.000,98.000,35.500
25366.528,74.000,112.000,58.000,9.490,84.000,29.000,35.000,24.000,84.000,14.000,98.000,35.500
25367.552,74.000,112.000,58.000,9.490,85.000,30.000,35.000,26.000,84.000,14.000,98.000,35.500
25368.576,74.000,112.000,58.000,9.490,85.000,30.000,36.000,26.000,84.000,14.000,98.000,35.500
25369.600,74.000,113.000,58.000,9.490,84.000,30.000,36.000,26.000,84.000,14.000,98.000,35.500
25370.624,74.000,112.000,58.000,9.490,84.000,29.000,35.000,25.000,84.000,14.000,98.000,35.500
25371.648,74.000,112.000,58.000,9.490,84.000,29.000,35.000,23.000,84.000,14.000,98.000,35.500
25372.672,75.000,113.000,58.000,9.490,84.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25373.696,75.000,113.000,59.000,9.490,84.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25374.720,75.000,113.000,59.000,9.490,84.000,29.000,35.000,24.000,84.000,14.000,98.000,35.500
25375.744,74.000,112.000,58.000,9.490,84.000,29.000,35.000,23.000,84.000,14.000,98.000,35.500
25376.768,75.000,113.000,58.000,9.490,84.000,30.000,36.000,23.000,84.000,14.000,98.000,35.500
25377.792,75.000,113.000,59.000,9.490,84.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25378.816,75.000,113.000,59.000,9.490,84.000,29.000,35.000,24.000,84.000,14.000,98.000,35.500
25379.840,75.000,112.000,59.000,9.490,84.000,29.000,35.000,23.000,84.000,14.000,98.000,35.500
25380.864,75.000,113.000,59.000,9.490,84.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25381.888,75.000,114.000,59.000,9.490,84.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25382.912,75.000,114.000,59.000,9.490,84.000,29.000,35.000,24.000,83.000,14.000,98.000,35.500
25383.936,75.000,113.000,59.000,9.490,84.000,29.000,35.000,23.000,83.000,14.000,98.000,35.500
25384.960,75.000,113.000,59.000,9.490,84.000,29.000,35.000,23.000,83.000,14.000,98.000,35.500
25385.984,75.000,114.000,59.000,9.490,84.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25387.008,75.000,113.000,59.000,9.490,84.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25388.032,75.000,113.000,59.000,9.490,84.000,29.000,35.000,23.000,83.000,14.000,98.000,35.500
25389.056,75.000,113.000,59.000,9.490,84.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25390.080,75.000,113.000,59.000,9.490,84.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25391.104,75.000,113.000,59.000,9.490,84.000,30.000,36.000,25.000,83.000,14.000,98.000,35.500
25392.128,75.000,113.000,59.000,9.490,84.000,29.000,36.000,24.000,83.000,14.000,98.000,35.500
25393.152,75.000,113.000,59.000,9.490,84.000,29.000,35.000,23.000,83.000,14.000,98.000,35.500
25394.176,76.000,113.000,59.000,9.490,84.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25395.200,75.000,113.000,60.000,9.490,84.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25396.224,75.000,113.000,59.000,9.490,84.000,29.000,35.000,24.000,84.000,14.000,98.000,35.500
25397.248,75.000,112.000,59.000,9.490,84.000,29.000,35.000,23.000,84.000,14.000,98.000,35.500
25398.272,76.000,113.000,59.000,9.490,84.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25399.296,76.000,113.000,59.000,9.490,84.000,30.000,36.000,25.000,84.000,14.000,98.000,35.500
25400.320,75.000,113.000,59.000,9.490,84.000,29.000,35.000,24.000,84.000,14.000,98.000,35.500
25401.344,75.000,112.000,59.000,9.490,84.000,29.000,35.000,24.000,84.000,14.000,98.000,35.500
25402.368,76.000,113.000,59.000,9.490,84.000,30.000,36.000,26.000,84.000,14.000,98.000,35.500
25403.392,76.000,113.000,60.000,9.490,84.000,30.000,36.000,26.000,84.000,14.000,98.000,35.500
25404.416,75.000,113.000,59.000,9.490,84.000,29.000,35.000,24.000,83.000,14.000,98.000,35.500
25405.440,75.000,113.000,59.000,9.490,84.000,29.000,35.000,24.000,83.000,14.000,98.000,35.500
25406.464,75.000,113.000,59.000,9.490,84.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25407.488,76.000,114.000,60.000,9.490,84.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25408.512,76.000,114.000,60.000,9.490,84.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25409.536,75.000,113.000,59.000,9.490,84.000,29.000,35.000,23.000,84.000,14.000,98.000,35.500
25410.560,75.000,113.000,59.000,9.490,84.000,30.000,36.000,23.000,84.000,14.000,98.000,35.500
25411.584,76.000,114.000,60.000,9.490,84.000,30.000,36.000,25.000,84.000,14.000,98.000,35.500
25412.608,76.000,113.000,60.000,9.490,84.000,30.000,36.000,25.000,84.000,14.000,98.000,35.500
25413.632,75.000,113.000,59.000,9.490,84.000,29.000,36.000,24.000,84.000,14.000,98.000,35.500
25414.656,75.000,113.000,59.000,9.490,84.000,29.000,36.000,24.000,84.000,14.000,98.000,35.500
25415.680,75.000,113.000,59.000,9.490,84.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25416.704,75.000,113.000,59.000,9.490,84.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25417.728,75.000,113.000,59.000,9.490,84.000,29.000,35.000,23.000,84.000,14.000,98.000,35.500
25418.752,74.000,112.000,58.000,9.490,84.000,29.000,35.000,23.000,83.000,14.000,98.000,35.500
25419.776,75.000,113.000,58.000,9.490,84.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25420.800,75.000,113.000,59.000,9.490,84.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25421.824,74.000,112.000,58.000,9.490,84.000,29.000,35.000,23.000,83.000,14.000,98.000,35.500
25422.848,74.000,112.000,58.000,9.490,84.000,29.000,35.000,23.000,83.000,14.000,98.000,35.500
25423.872,75.000,113.000,58.000,9.490,84.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25424.896,75.000,113.000,58.000,9.490,84.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25425.920,74.000,112.000,58.000,9.490,84.000,29.000,35.000,23.000,84.000,14.000,98.000,35.500
25426.944,74.000,111.000,58.000,9.490,84.000,29.000,35.000,23.000,84.000,14.000,98.000,35.500
25427.968,74.000,112.000,58.000,9.490,84.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25428.992,74.000,112.000,58.000,9.490,84.000,30.000,36.000,25.000,83.000,14.000,98.000,35.500
25430.016,74.000,112.000,58.000,9.490,84.000,30.000,36.000,25.000,83.000,14.000,98.000,35.500
25431.040,73.000,111.000,57.000,9.490,84.000,29.000,35.000,23.000,83.000,14.000,98.000,35.500
25432.064,73.000,111.000,57.000,9.490,84.000,29.000,35.000,23.000,83.000,14.000,98.000,35.500
25433.088,74.000,112.000,57.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25434.112,73.000,111.000,57.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25435.136,73.000,111.000,57.000,9.490,83.000,29.000,35.000,23.000,83.000,14.000,98.000,35.500
25436.160,73.000,111.000,57.000,9.490,83.000,29.000,35.000,23.000,83.000,14.000,98.000,35.500
25437.184,74.000,111.000,57.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25438.208,73.000,111.000,58.000,9.490,83.000,30.000,36.000,25.000,83.000,14.000,98.000,35.500
25439.232,73.000,111.000,57.000,9.490,83.000,29.000,35.000,24.000,83.000,14.000,98.000,35.500
25440.256,73.000,111.000,57.000,9.490,83.000,30.000,36.000,25.000,83.000,14.000,98.000,35.500
25441.280,74.000,111.000,57.000,9.490,83.000,31.000,36.000,26.000,83.000,14.000,98.000,35.500
25442.304,74.000,111.000,58.000,9.490,83.000,30.000,36.000,26.000,83.000,14.000,98.000,35.500
25443.328,73.000,111.000,57.000,9.490,83.000,29.000,35.000,24.000,83.000,14.000,98.000,35.500
25444.352,73.000,111.000,57.000,9.490,83.000,29.000,35.000,24.000,83.000,14.000,98.000,35.500
25445.376,74.000,112.000,58.000,9.490,83.000,31.000,37.000,25.000,83.000,14.000,98.000,35.500
25446.400,74.000,112.000,58.000,9.490,83.000,31.000,37.000,25.000,83.000,14.000,98.000,35.500
25447.424,74.000,111.000,58.000,9.490,84.000,29.000,36.000,24.000,83.000,14.000,98.000,35.500
25448.448,74.000,111.000,58.000,9.490,84.000,29.000,36.000,24.000,83.000,14.000,98.000,35.500
25449.472,74.000,111.000,58.000,9.490,84.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25450.496,74.000,112.000,58.000,9.490,84.000,31.000,37.000,26.000,83.000,14.000,98.000,35.500
25451.520,74.000,112.000,58.000,9.490,84.000,31.000,37.000,26.000,83.000,14.000,98.000,35.500
25452.544,73.000,111.000,58.000,9.490,84.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25453.568,74.000,111.000,58.000,9.490,83.000,30.000,36.000,25.000,82.000,14.000,98.000,35.500
25454.592,74.000,111.000,58.000,9.490,83.000,31.000,37.000,26.000,82.000,14.000,98.000,35.500
25455.616,73.000,111.000,58.000,9.490,83.000,30.000,36.000,25.000,82.000,14.000,98.000,35.500
25456.640,73.000,110.000,57.000,9.490,83.000,29.000,35.000,24.000,82.000,14.000,98.000,35.500
25457.664,73.000,111.000,57.000,9.490,83.000,30.000,36.000,24.000,82.000,14.000,98.000,35.500
25458.688,73.000,111.000,57.000,9.490,83.000,30.000,36.000,25.000,82.000,14.000,98.000,35.500
25459.712,73.000,111.000,57.000,9.490,82.000,30.000,36.000,25.000,82.000,14.000,98.000,35.500
25460.736,72.000,110.000,57.000,9.490,82.000,29.000,35.000,23.000,82.000,14.000,98.000,35.500
25461.760,72.000,110.000,56.000,9.490,82.000,29.000,35.000,23.000,81.000,14.000,98.000,35.500
25462.784,73.000,110.000,57.000,9.490,82.000,30.000,36.000,24.000,81.000,14.000,98.000,35.500
25463.808,73.000,110.000,57.000,9.490,82.000,30.000,36.000,24.000,81.000,14.000,98.000,35.500
25464.832,72.000,110.000,57.000,9.490,82.000,29.000,35.000,23.000,81.000,14.000,98.000,35.500
25465.856,72.000,109.000,56.000,9.490,82.000,29.000,35.000,23.000,81.000,14.000,98.000,35.500
25466.880,73.000,110.000,56.000,9.490,82.000,30.000,36.000,24.000,81.000,14.000,98.000,35.500
25467.904,73.000,110.000,57.000,9.490,82.000,30.000,36.000,24.000,82.000,14.000,98.000,35.500
25468.928,73.000,110.000,57.000,9.490,82.000,29.000,35.000,24.000,82.000,14.000,98.000,35.500
25469.952,73.000,109.000,57.000,9.490,82.000,30.000,35.000,26.000,82.000,14.000,98.000,35.500
25470.976,73.000,110.000,57.000,9.490,83.000,30.000,35.000,26.000,83.000,14.000,98.000,35.500
25472.000,74.000,111.000,57.000,9.490,83.000,30.000,36.000,26.000,84.000,14.000,98.000,35.500
25473.024,73.000,110.000,57.000,9.490,83.000,29.000,35.000,24.000,84.000,14.000,98.000,35.500
25474.048,73.000,109.000,57.000,9.490,84.000,29.000,35.000,23.000,84.000,14.000,98.000,35.500
25475.072,73.000,110.000,57.000,9.490,84.000,30.000,35.000,24.000,84.000,14.000,98.000,35.500
25476.096,73.000,110.000,57.000,9.490,84.000,30.000,36.000,25.000,84.000,14.000,98.000,35.500
25477.120,73.000,109.000,57.000,9.490,84.000,29.000,35.000,24.000,84.000,14.000,98.000,35.500
25478.144,73.000,109.000,57.000,9.490,84.000,29.000,35.000,23.000,84.000,14.000,98.000,35.500
25479.168,73.000,109.000,57.000,9.490,84.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25480.192,74.000,110.000,57.000,9.490,84.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25481.216,73.000,110.000,58.000,9.490,84.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25482.240,73.000,109.000,57.000,9.490,84.000,29.000,35.000,23.000,84.000,14.000,98.000,35.500
25483.264,73.000,109.000,57.000,9.490,84.000,29.000,35.000,23.000,84.000,14.000,98.000,35.500
25484.288,74.000,110.000,58.000,9.490,84.000,30.000,37.000,26.000,84.000,14.000,98.000,35.500
25485.312,74.000,110.000,58.000,9.490,84.000,30.000,37.000,26.000,84.000,14.000,98.000,35.500
25486.336,74.000,109.000,58.000,9.490,84.000,29.000,35.000,23.000,84.000,14.000,98.000,35.500
25487.360,74.000,110.000,58.000,9.490,84.000,29.000,35.000,23.000,84.000,14.000,98.000,35.500
25488.384,74.000,110.000,58.000,9.490,84.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25489.408,75.000,111.000,59.000,9.490,85.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25490.432,74.000,111.000,59.000,9.490,85.000,29.000,35.000,24.000,84.000,14.000,98.000,35.500
25491.456,74.000,110.000,59.000,9.490,85.000,29.000,35.000,23.000,84.000,14.000,98.000,35.500
25492.480,75.000,111.000,59.000,9.490,85.000,29.000,35.000,23.000,84.000,14.000,98.000,35.500
25493.504,75.000,111.000,59.000,9.490,85.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25494.528,75.000,111.000,59.000,9.490,85.000,29.000,35.000,23.000,84.000,14.000,98.000,35.500
25495.552,75.000,111.000,59.000,9.490,85.000,29.000,35.000,23.000,84.000,14.000,98.000,35.500
25496.576,75.000,111.000,59.000,9.490,85.000,30.000,35.000,23.000,84.000,14.000,98.000,35.500
25497.600,75.000,112.000,60.000,9.490,85.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25498.624,75.000,111.000,60.000,9.490,85.000,29.000,35.000,24.000,84.000,14.000,98.000,35.500
25499.648,75.000,111.000,59.000,9.490,85.000,29.000,35.000,23.000,84.000,14.000,98.000,35.500
25500.672,75.000,111.000,59.000,9.490,85.000,29.000,35.000,23.000,84.000,14.000,98.000,35.500
25501.696,75.000,111.000,59.000,9.490,85.000,30.000,36.000,24.000,84.000,14.000,98.000,35.500
25502.720,74.000,110.000,59.000,9.490,85.000,29.000,35.000,24.000,84.000,14.000,98.000,35.500
25503.744,74.000,110.000,59.000,9.490,84.000,29.000,35.000,23.000,83.000,14.000,98.000,35.500
25504.768,74.000,110.000,59.000,9.490,84.000,29.000,35.000,23.000,83.000,14.000,98.000,35.500
25505.792,74.000,110.000,59.000,9.490,84.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25506.816,74.000,110.000,59.000,9.490,83.000,30.000,36.000,24.000,83.000,14.000,98.000,35.500
25507.840,74.000,109.000,58.000,9.490,83.000,29.000,35.000,23.000,82.000,14.000,98.000,35.500
25508.864,74.000,109.000,58.000,9.490,83.000,30.000,36.000,24.000,82.000,14.000,98.000,35.500
25509.888,74.000,109.000,58.000,9.490,83.000,30.000,36.000,24.000,82.000,14.000,98.000,35.500
