'Elapsed time','CO2','Hum','Temp','TVOC','HR','PAPmean','PAPsys','PAPdias','PULSE','RESP','SpO2','Tblood'
28558336,85000,123000,69000,9490,77000,27000,33000,21000,76000,29000,98000,35500
28559360,85000,122000,68000,9490,77000,27000,33000,21000,76000,26000,98000,35500
28560384,85000,122000,68000,9490,76000,28000,34000,22000,76000,26000,98000,35500
28561408,84000,122000,68000,9490,76000,28000,34000,22000,76000,26000,98000,35500
28562432,84000,121000,68000,9490,77000,27000,33000,21000,77000,26000,98000,35500
28563456,84000,121000,68000,9490,77000,27000,33000,21000,77000,22000,98000,35500
28564480,84000,121000,68000,9490,77000,28000,34000,23000,78000,22000,98000,35500
28565504,84000,120000,68000,9490,77000,28000,34000,23000,78000,22000,98000,35500
28566528,83000,120000,67000,9490,78000,27000,33000,21000,79000,22000,98000,35500
28567552,83000,119000,67000,9490,78000,27000,32000,21000,79000,19000,98000,35500
28568576,83000,120000,67000,9490,79000,27000,33000,21000,79000,19000,98000,35500
28569600,83000,120000,68000,9490,79000,27000,33000,21000,79000,19000,98000,35500
28570624,83000,119000,68000,9490,79000,26000,32000,20000,79000,19000,98000,35500
28571648,83000,119000,68000,9490,79000,26000,32000,20000,79000,18000,98000,35500
28572672,84000,119000,68000,9490,80000,27000,33000,21000,79000,18000,98000,35500
28573696,84000,120000,68000,9490,80000,27000,33000,22000,80000,18000,98000,35500
28574720,84000,120000,68000,9490,80000,27000,32000,21000,80000,18000,98000,35500
28575744,84000,119000,68000,9490,80000,26000,31000,20000,80000,18000,98000,35500
28576768,84000,119000,68000,9490,80000,26000,32000,20000,80000,17000,98000,35500
28577792,85000,120000,68000,9490,80000,28000,33000,23000,80000,17000,98000,35500
28578816,85000,120000,69000,9490,80000,27000,32000,22000,80000,17000,98000,35500
28579840,85000,120000,69000,9490,81000,26000,32000,21000,80000,17000,98000,35500
28580864,85000,120000,69000,9490,81000,26000,32000,21000,80000,17000,98000,35500
28581888,85000,121000,69000,9490,81000,26000,32000,21000,80000,17000,98000,35500
28582912,85000,121000,69000,9490,81000,26000,32000,21000,80000,17000,98000,35500
28583936,85000,121000,69000,9490,81000,25000,31000,19000,80000,17000,98000,35500
28584960,85000,121000,69000,9490,81000,25000,31000,19000,79000,14000,98000,35500
28585984,85000,121000,69000,9490,81000,26000,32000,20000,79000,14000,98000,35500
28587008,85000,121000,69000,9490,80000,26000,31000,20000,79000,14000,98000,35500
28588032,85000,121000,69000,9490,80000,25000,31000,19000,79000,14000,98000,35500
28589056,85000,121000,69000,9490,80000,25000,31000,19000,78000,13000,98000,35500
28590080,85000,121000,69000,9490,79000,27000,32000,22000,78000,13000,98000,35500
28591104,85000,121000,69000,9490,79000,27000,32000,22000,78000,13000,98000,35500
28592128,85000,121000,69000,9490,79000,26000,32000,21000,78000,13000,98000,35500
28593152,85000,121000,69000,9490,79000,25000,31000,19000,78000,12000,98000,35500
28594176,85000,121000,69000,9490,79000,26000,31000,20000,78000,12000,98000,35500
28595200,85000,121000,69000,9490,79000,26000,32000,20000,78000,12000,98000,35500
28596224,84000,120000,69000,9490,79000,25000,31000,19000,78000,12000,98000,35500
28597248,84000,120000,68000,9490,79000,25000,31000,19000,78000,12000,98000,35500
28598272,84000,120000,68000,9490,79000,25000,31000,19000,78000,12000,98000,35500
28599296,85000,120000,69000,9490,79000,26000,32000,21000,78000,12000,98000,35500
28600320,85000,120000,69000,9490,79000,26000,32000,20000,79000,12000,98000,35500
28601344,85000,120000,69000,9490,79000,26000,32000,20000,79000,12000,98000,35500
28602368,85000,120000,69000,9490,79000,26000,32000,20000,79000,12000,98000,35500
28603392,86000,121000,69000,9490,79000,28000,34000,23000,79000,12000,98000,35300
28604416,86000,121000,70000,9490,80000,26000,32000,21000,79000,12000,98000,35300
28605440,86000,121000,70000,9490,80000,26000,32000,20000,79000,12000,98000,35300
28606464,86000,121000,70000,9490,80000,26000,32000,20000,79000,12000,98000,35300
28607488,86000,121000,70000,9490,80000,26000,32000,20000,79000,12000,98000,35500
28608512,86000,121000,70000,9490,80000,26000,32000,20000,78000,12000,98000,35500
28609536,86000,121000,69000,9490,80000,25000,32000,19000,78000,12000,99000,35500
28610560,85000,121000,69000,9490,79000,25000,32000,17000,78000,12000,99000,35500
28611584,85000,121000,69000,9490,79000,25000,32000,18000,78000,12000,99000,35500
28612608,85000,121000,68000,9490,78000,25000,32000,18000,77000,12000,98000,35500
28613632,84000,120000,68000,9490,78000,25000,31000,18000,76000,12000,98000,35500
28614656,84000,120000,68000,9490,77000,25000,31000,18000,76000,12000,98000,35500
28615680,84000,120000,67000,9490,77000,27000,33000,21000,75000,12000,98000,35500
28616704,84000,119000,67000,9490,75000,27000,33000,21000,75000,12000,98000,35500
28617728,83000,119000,67000,9490,75000,26000,32000,20000,75000,12000,98000,35500
28618752,83000,118000,67000,9490,75000,25000,31000,19000,74000,12000,98000,35500
28619776,83000,118000,66000,9490,75000,25000,32000,19000,75000,14000,98000,35500
28620800,82000,118000,66000,9490,75000,25000,32000,19000,75000,14000,98000,35500
28621824,82000,118000,66000,9490,75000,25000,31000,19000,75000,14000,98000,35500
28622848,81000,116000,65000,9490,75000,24000,31000,18000,75000,14000,98000,35500
28623872,81000,116000,65000,9490,75000,25000,31000,18000,75000,14000,98000,35500
28624896,81000,116000,65000,9490,75000,25000,32000,20000,75000,14000,98000,35500
28625920,81000,116000,65000,9490,75000,25000,31000,18000,75000,14000,98000,35500
28626944,80000,115000,64000,9490,75000,24000,30000,18000,75000,14000,98000,35500
28627968,80000,115000,64000,9490,75000,24000,30000,18000,76000,14000,98000,35500
28628992,80000,115000,65000,9490,76000,25000,31000,19000,76000,14000,98000,35500
28630016,80000,115000,65000,9490,76000,25000,31000,19000,76000,14000,98000,35500
28631040,81000,115000,65000,9490,76000,24000,30000,18000,77000,14000,98000,35500
28632064,81000,116000,65000,9490,77000,24000,30000,18000,77000,14000,98000,35500
28633088,82000,116000,66000,9490,77000,26000,32000,21000,78000,14000,98000,35500
28634112,82000,117000,66000,9490,78000,26000,32000,21000,79000,14000,98000,35500
28635136,82000,117000,67000,9490,78000,25000,31000,19000,79000,14000,99000,35500
28636160,83000,117000,67000,9490,79000,25000,31000,19000,79000,14000,99000,35500
28637184,83000,118000,67000,9490,79000,25000,31000,19000,79000,14000,99000,35500
28638208,84000,118000,68000,9490,79000,25000,31000,20000,79000,14000,99000,35500
28639232,83000,118000,68000,9490,79000,24000,30000,18000,79000,14000,98000,35500
28640256,83000,118000,68000,9490,79000,24000,30000,18000,79000,14000,98000,35500
28641280,84000,119000,68000,9490,80000,25000,31000,19000,79000,14000,98000,35500
28642304,84000,119000,68000,9490,80000,25000,31000,19000,78000,14000,98000,35500
28643328,84000,119000,68000,9490,80000,25000,31000,19000,78000,14000,98000,35500
28644352,83000,119000,68000,9490,79000,24000,30000,18000,77000,14000,98000,35500
28645376,84000,119000,68000,9490,79000,24000,30000,18000,77000,14000,98000,35500
28646400,84000,120000,68000,9490,78000,25000,31000,20000,77000,14000,98000,35500
28647424,83000,120000,68000,9490,78000,24000,30000,18000,77000,14000,98000,35500
28648448,83000,119000,67000,9490,78000,24000,30000,18000,77000,14000,98000,35500
28649472,83000,119000,67000,9490,78000,24000,30000,18000,77000,14000,98000,35500
28650496,84000,120000,68000,9490,77000,24000,31000,19000,77000,14000,98000,35500
28651520,83000,120000,68000,9490,77000,24000,30000,19000,77000,14000,98000,35500
28652544,83000,119000,67000,9490,77000,24000,30000,18000,77000,14000,98000,35500
28653568,84000,119000,67000,9490,77000,24000,30000,18000,77000,14000,98000,35500
28654592,84000,120000,68000,9490,77000,25000,31000,21000,77000,14000,98000,35500
28655616,84000,120000,68000,9490,77000,25000,31000,20000,77000,14000,98000,35500
28656640,83000,119000,67000,9490,78000,24000,30000,18000,78000,14000,98000,35500
28657664,83000,119000,67000,9490,78000,24000,30000,18000,78000,14000,98000,35500
28658688,84000,120000,68000,9490,78000,24000,30000,18000,78000,14000,98000,35500
28659712,84000,120000,68000,9490,78000,24000,31000,19000,78000,14000,98000,35500
28660736,84000,120000,68000,9490,78000,24000,31000,19000,78000,14000,98000,35500
28661760,84000,120000,68000,9490,78000,24000,31000,18000,78000,14000,98000,35500
28662784,85000,121000,69000,9490,78000,26000,33000,21000,78000,14000,98000,35300
28663808,85000,122000,69000,9490,78000,26000,33000,21000,78000,14000,98000,35300
28664832,85000,122000,69000,9490,79000,25000,31000,19000,78000,14000,98000,35300
28665856,85000,122000,69000,9490,79000,25000,31000,19000,78000,14000,98000,35300
28666880,85000,122000,69000,9490,79000,25000,32000,19000,78000,14000,98000,35300
28667904,85000,122000,69000,9490,79000,25000,32000,19000,78000,14000,98000,35500
28668928,85000,122000,68000,9490,78000,24000,31000,19000,77000,14000,98000,35500
28669952,85000,121000,68000,9490,78000,24000,31000,16000,76000,14000,98000,35500
28670976,85000,121000,68000,9490,77000,24000,31000,16000,76000,14000,98000,35500
28672000,84000,122000,68000,9490,77000,25000,32000,18000,75000,14000,98000,35500
28673024,84000,121000,67000,9490,77000,24000,31000,18000,75000,14000,98000,35500
28674048,83000,120000,67000,9490,76000,24000,31000,18000,75000,14000,98000,35500
28675072,83000,120000,67000,9490,76000,24000,31000,18000,75000,14000,98000,35500
28676096,83000,120000,67000,9490,76000,25000,31000,19000,75000,14000,98000,35500
28677120,83000,120000,67000,9490,76000,25000,31000,19000,76000,14000,98000,35500
28678144,83000,120000,67000,9490,76000,24000,31000,18000,76000,14000,98000,35500
28679168,83000,119000,66000,9490,76000,24000,31000,18000,76000,14000,98000,35500
28680192,83000,119000,67000,9490,76000,26000,32000,21000,77000,14000,99000,35500
28681216,83000,119000,67000,9490,76000,26000,32000,21000,77000,14000,99000,35500
28682240,82000,118000,66000,9490,76000,24000,31000,18000,78000,14000,99000,35500
28683264,82000,118000,66000,9490,77000,25000,31000,18000,78000,14000,99000,35500
28684288,82000,118000,66000,9490,78000,25000,31000,19000,78000,14000,99000,35500
28685312,82000,118000,66000,9490,78000,25000,31000,19000,78000,14000,99000,35500
28686336,82000,118000,66000,9490,78000,25000,31000,19000,78000,14000,99000,35500
28687360,82000,117000,66000,9490,78000,24000,31000,19000,78000,14000,99000,35500
28688384,82000,118000,66000,9490,79000,25000,31000,20000,78000,14000,99000,35500
28689408,82000,118000,66000,9490,79000,25000,31000,20000,78000,14000,99000,35500
28690432,82000,117000,66000,9490,79000,25000,31000,19000,79000,14000,98000,35500
28691456,82000,117000,66000,9490,79000,25000,31000,19000,79000,14000,98000,35500
28692480,82000,117000,66000,9490,79000,25000,31000,19000,79000,14000,98000,35500
28693504,82000,117000,67000,9490,79000,27000,32000,21000,79000,14000,98000,35500
28694528,82000,117000,67000,9490,79000,25000,31000,20000,79000,14000,98000,35500
28695552,82000,117000,66000,9490,79000,25000,31000,19000,79000,14000,98000,35500
28696576,82000,117000,66000,9490,79000,25000,31000,20000,78000,14000,98000,35500
28697600,83000,117000,67000,9490,79000,25000,31000,20000,78000,14000,98000,35500
28698624,83000,117000,67000,9490,79000,25000,31000,20000,78000,14000,98000,35500
28699648,83000,117000,67000,9490,79000,25000,31000,19000,78000,14000,98000,35500
28700672,83000,117000,67000,9490,79000,25000,31000,19000,78000,14000,98000,35500
28701696,83000,118000,67000,9490,79000,26000,32000,20000,78000,14000,98000,35500
28702720,83000,118000,68000,9490,79000,26000,32000,20000,79000,14000,98000,35500
28703744,83000,118000,68000,9490,79000,25000,31000,20000,79000,14000,98000,35500
28704768,83000,118000,68000,9490,79000,25000,31000,20000,79000,14000,98000,35500
28705792,84000,119000,68000,9490,79000,27000,32000,21000,79000,14000,98000,35500
28706816,84000,119000,68000,9490,79000,27000,32000,21000,79000,14000,98000,35500
28707840,84000,119000,68000,9490,79000,26000,31000,21000,79000,14000,98000,35500
28708864,85000,120000,69000,9490,79000,26000,31000,20000,79000,14000,98000,35500
28709888,85000,120000,69000,9490,79000,26000,32000,21000,79000,14000,98000,35500
28710912,86000,121000,70000,9490,79000,26000,32000,21000,79000,14000,98000,35500
28711936,86000,121000,70000,9490,79000,26000,31000,20000,79000,14000,98000,35500
28712960,86000,121000,70000,9490,79000,26000,31000,20000,79000,14000,98000,35500
28713984,86000,122000,70000,9490,79000,28000,33000,23000,79000,14000,98000,35500
28715008,87000,123000,71000,9490,79000,28000,33000,23000,79000,14000,98000,35500
28716032,86000,123000,71000,9490,80000,27000,33000,22000,79000,14000,98000,35500
28717056,86000,123000,70000,9490,80000,26000,32000,21000,79000,14000,98000,35500
28718080,86000,123000,70000,9490,80000,27000,32000,21000,79000,14000,98000,35500
28719104,86000,124000,70000,9490,79000,27000,33000,22000,79000,14000,98000,35500
28720128,86000,124000,70000,9490,79000,27000,33000,21000,79000,14000,98000,35500
28721152,86000,123000,70000,9490,79000,27000,33000,21000,79000,14000,98000,35500
28722176,86000,124000,70000,9490,79000,27000,33000,21000,78000,14000,98000,35500
28723200,87000,124000,70000,9490,78000,28000,34000,22000,78000,14000,98000,35500
28724224,87000,125000,71000,9490,78000,28000,34000,22000,78000,14000,98000,35500
28725248,87000,125000,71000,9490,78000,27000,33000,21000,78000,14000,98000,35500
28726272,87000,125000,71000,9490,78000,28000,33000,21000,78000,14000,98000,35500
28727296,88000,126000,71000,9490,78000,28000,35000,24000,78000,14000,98000,35500
28728320,88000,126000,71000,9490,78000,28000,35000,24000,77000,14000,98000,35500
28729344,87000,126000,71000,9490,78000,28000,34000,23000,77000,14000,98000,35500
28730368,87000,126000,71000,9490,78000,28000,34000,22000,77000,14000,98000,35500
28731392,88000,126000,71000,9490,77000,28000,34000,23000,77000,14000,99000,35500
28732416,88000,126000,71000,9490,77000,28000,34000,23000,77000,14000,98000,35500
28733440,87000,126000,71000,9490,78000,27000,34000,22000,77000,14000,98000,35500
28734464,87000,125000,70000,9490,78000,27000,33000,22000,77000,14000,98000,35500
28735488,87000,125000,70000,9490,78000,28000,34000,22000,77000,14000,98000,35500
28736512,87000,125000,70000,9490,78000,28000,34000,23000,77000,14000,98000,35500
28737536,87000,125000,70000,9490,78000,27000,33000,22000,77000,14000,98000,35500
28738560,86000,125000,70000,9490,78000,27000,33000,21000,77000,14000,98000,35500
28739584,86000,125000,70000,9490,78000,28000,34000,22000,77000,14000,98000,35500
28740608,86000,125000,70000,9490,78000,28000,34000,22000,77000,14000,98000,35500
28741632,86000,124000,70000,9490,78000,28000,34000,22000,77000,14000,98000,35500
28742656,86000,123000,69000,9490,78000,27000,33000,21000,77000,14000,98000,35500
28743680,86000,123000,70000,9490,78000,27000,33000,21000,77000,14000,98000,35500
28744704,86000,124000,70000,9490,78000,29000,35000,24000,78000,14000,98000,35500
28745728,86000,123000,70000,9490,78000,28000,34000,22000,78000,14000,98000,35500
28746752,85000,123000,69000,9490,78000,27000,33000,22000,78000,14000,99000,35500
28747776,85000,123000,69000,9490,78000,27000,33000,22000,78000,14000,99000,35500
28748800,86000,123000,70000,9490,78000,28000,34000,22000,78000,14000,99000,35500
28749824,85000,123000,69000,9490,78000,28000,34000,22000,78000,14000,99000,35500
28750848,85000,122000,69000,9490,78000,27000,33000,21000,78000,14000,99000,35500
28751872,85000,122000,69000,9490,79000,27000,33000,21000,78000,14000,98000,35500
28752896,85000,122000,69000,9490,78000,29000,35000,24000,78000,14000,98000,35500
28753920,85000,122000,69000,9490,78000,29000,35000,24000,77000,14000,98000,35500
28754944,85000,122000,69000,9490,78000,27000,33000,22000,77000,14000,98000,35500
28755968,85000,122000,69000,9490,78000,27000,33000,22000,77000,14000,98000,35500
28756992,85000,122000,69000,9490,78000,28000,34000,22000,77000,14000,98000,35500
28758016,85000,122000,69000,9490,78000,28000,34000,22000,77000,14000,98000,35500
28759040,85000,122000,69000,9490,78000,27000,33000,22000,77000,14000,98000,35500
28760064,85000,122000,69000,9490,78000,27000,33000,21000,77000,14000,98000,35500
28761088,86000,122000,70000,9490,77000,29000,34000,23000,77000,14000,98000,35500
28762112,86000,122000,70000,9490,77000,29000,34000,23000,78000,14000,98000,35500
28763136,85000,122000,70000,9490,77000,28000,34000,23000,78000,14000,98000,35500
28764160,85000,122000,70000,9490,78000,28000,33000,22000,78000,14000,98000,35500
28765184,85000,122000,70000,9490,78000,28000,33000,22000,78000,14000,98000,35500
28766208,86000,123000,70000,9490,78000,28000,34000,23000,78000,14000,98000,35500
28767232,85000,122000,70000,9490,78000,27000,33000,22000,78000,14000,98000,35500
28768256,85000,122000,69000,9490,78000,27000,33000,21000,78000,14000,98000,35500
28769280,85000,122000,69000,9490,78000,27000,33000,21000,78000,14000,98000,35500
28770304,85000,123000,70000,9490,78000,28000,33000,22000,78000,14000,98000,35500
28771328,85000,122000,70000,9490,78000,28000,33000,22000,78000,14000,98000,35500
28772352,85000,122000,69000,9490,78000,27000,33000,21000,78000,14000,98000,35500
28773376,86000,123000,70000,9490,78000,27000,33000,21000,78000,14000,98000,35500
28774400,86000,123000,70000,9490,78000,29000,34000,24000,78000,14000,98000,35500
28775424,86000,123000,70000,9490,78000,28000,34000,23000,79000,14000,98000,35500
28776448,86000,123000,70000,9490,78000,27000,33000,22000,79000,14000,98000,35500
28777472,86000,123000,70000,9490,79000,27000,33000,22000,79000,14000,98000,35500
28778496,87000,124000,71000,9490,79000,28000,34000,23000,80000,14000,98000,35500
28779520,87000,124000,71000,9490,80000,28000,34000,23000,80000,14000,98000,35500
28780544,87000,124000,71000,9490,80000,28000,33000,22000,80000,14000,98000,35500
28781568,87000,124000,71000,9490,80000,28000,34000,21000,80000,14000,98000,35500
28782592,87000,125000,71000,9490,80000,29000,35000,23000,80000,14000,98000,35500
28783616,87000,125000,71000,9490,80000,29000,35000,23000,80000,14000,98000,35500
28784640,87000,125000,71000,9490,80000,28000,34000,22000,79000,14000,98000,35500
28785664,87000,124000,70000,9490,79000,28000,34000,22000,79000,14000,98000,35500
28786688,87000,125000,70000,9490,79000,28000,34000,22000,79000,14000,98000,35300
28787712,87000,125000,71000,9490,79000,28000,34000,22000,78000,14000,98000,35500
28788736,86000,124000,70000,9490,78000,27000,34000,21000,78000,14000,98000,35500
28789760,86000,124000,70000,9490,78000,27000,33000,21000,77000,14000,98000,35500
28790784,86000,124000,70000,9490,77000,27000,34000,21000,77000,14000,98000,35300
28791808,86000,124000,70000,9490,77000,29000,35000,23000,77000,14000,98000,35300
28792832,86000,123000,69000,9490,77000,28000,34000,22000,76000,14000,98000,35500
28793856,85000,123000,69000,9490,77000,27000,33000,21000,76000,14000,98000,35500
28794880,85000,123000,69000,9490,76000,28000,34000,21000,76000,14000,98000,35500
28795904,85000,123000,69000,9490,76000,28000,34000,22000,76000,14000,98000,35500
28796928,85000,122000,69000,9490,76000,28000,34000,22000,76000,14000,98000,35500
28797952,85000,122000,69000,9490,76000,27000,33000,21000,76000,14000,98000,35500
28798976,85000,122000,68000,9490,76000,27000,33000,21000,76000,14000,98000,35500
28800000,85000,122000,68000,9490,76000,29000,34000,23000,76000,14000,98000,35500
28801024,84000,122000,68000,9490,76000,29000,34000,23000,76000,14000,98000,35500
28802048,84000,121000,68000,9490,76000,27000,33000,21000,76000,14000,98000,35500
28803072,84000,120000,68000,9490,77000,27000,33000,21000,76000,14000,98000,35500
28804096,84000,121000,68000,9490,77000,27000,33000,21000,76000,14000,98000,35500
28805120,83000,120000,68000,9490,77000,27000,33000,21000,76000,14000,98000,35500
28806144,83000,120000,67000,9490,76000,27000,33000,21000,76000,14000,98000,35500
28807168,83000,119000,67000,9490,76000,27000,33000,20000,76000,14000,98000,35500
28808192,83000,119000,67000,9490,76000,28000,34000,23000,76000,14000,98000,35500
28809216,83000,119000,67000,9490,76000,28000,34000,23000,76000,14000,98000,35500
28810240,83000,119000,67000,9490,76000,27000,33000,22000,76000,14000,98000,35500
28811264,83000,119000,67000,9490,76000,27000,33000,21000,76000,14000,98000,35500
28812288,83000,119000,68000,9490,76000,27000,33000,21000,76000,14000,98000,35500
28813312,84000,120000,68000,9490,77000,27000,33000,22000,77000,14000,98000,35500
28814336,84000,120000,68000,9490,77000,26000,32000,21000,78000,14000,98000,35500
28815360,84000,120000,68000,9490,77000,26000,32000,21000,78000,14000,98000,35500
28816384,84000,120000,68000,9490,77000,27000,32000,21000,78000,14000,98000,35500
28817408,84000,120000,69000,9490,78000,28000,34000,23000,78000,14000,98000,35500
28818432,85000,121000,69000,9490,78000,27000,33000,22000,78000,14000,98000,35500
28819456,85000,121000,69000,9490,78000,27000,32000,21000,78000,14000,98000,35500
28820480,85000,121000,69000,9490,78000,27000,33000,21000,78000,14000,98000,35500
28821504,85000,122000,69000,9490,78000,27000,33000,22000,78000,14000,98000,35500
28822528,85000,122000,69000,9490,78000,27000,33000,22000,78000,14000,98000,35500
28823552,85000,121000,69000,9490,78000,26000,32000,20000,78000,14000,98000,35500
28824576,85000,122000,69000,9490,78000,26000,32000,20000,77000,14000,98000,35500
28825600,86000,122000,69000,9490,78000,28000,33000,22000,77000,14000,98000,35500
28826624,86000,122000,70000,9490,78000,27000,33000,22000,77000,14000,98000,35500
28827648,85000,122000,69000,9490,78000,26000,32000,21000,77000,14000,98000,35500
28828672,85000,122000,69000,9490,78000,26000,32000,21000,77000,14000,98000,35500
28829696,86000,122000,69000,9490,78000,27000,32000,21000,77000,14000,98000,35500
28830720,86000,123000,70000,9490,78000,27000,33000,21000,77000,14000,98000,35500
28831744,85000,122000,69000,9490,78000,26000,32000,21000,77000,14000,98000,35500
28832768,85000,122000,69000,9490,78000,26000,32000,20000,77000,14000,98000,35500
28833792,86000,123000,70000,9490,78000,27000,33000,21000,77000,14000,98000,35500
28834816,86000,123000,70000,9490,78000,27000,33000,21000,77000,14000,98000,35500
28835840,86000,123000,70000,9490,77000,26000,32000,21000,77000,14000,98000,35500
28836864,86000,122000,70000,9490,78000,26000,32000,21000,77000,14000,98000,35500
28837888,86000,123000,70000,9490,78000,27000,32000,21000,77000,14000,98000,35500
28838912,86000,123000,70000,9490,78000,28000,34000,23000,78000,14000,98000,35500
28839936,86000,123000,70000,9490,78000,27000,33000,22000,79000,14000,98000,35500
28840960,86000,123000,70000,9490,78000,27000,33000,21000,79000,14000,98000,35500
28841984,87000,123000,70000,9490,79000,28000,33000,22000,79000,14000,98000,35500
28843008,87000,123000,71000,9490,79000,28000,34000,22000,79000,14000,98000,35500
28844032,87000,123000,71000,9490,79000,28000,34000,22000,79000,14000,98000,35500
28845056,87000,123000,71000,9490,79000,27000,33000,21000,79000,14000,98000,35500
28846080,87000,123000,71000,9490,79000,27000,33000,21000,79000,14000,98000,35300
28847104,87000,124000,71000,9490,79000,29000,35000,24000,79000,14000,98000,35300
28848128,87000,124000,71000,9490,79000,28000,34000,22000,78000,14000,98000,35300
28849152,87000,124000,71000,9490,79000,27000,34000,21000,78000,14000,98000,35300
28850176,87000,124000,71000,9490,79000,27000,34000,21000,78000,14000,98000,35300
28851200,87000,124000,71000,9490,78000,28000,34000,22000,78000,14000,98000,35500
28852224,87000,124000,70000,9490,78000,28000,34000,22000,77000,14000,98000,35500
28853248,87000,124000,70000,9490,78000,27000,33000,21000,77000,14000,98000,35300
28854272,87000,123000,70000,9490,78000,27000,33000,21000,76000,14000,98000,35300
28855296,87000,124000,70000,9490,77000,29000,35000,23000,76000,14000,98000,35300
28856320,87000,124000,70000,9490,77000,29000,35000,23000,76000,14000,98000,35500
28857344,87000,124000,70000,9490,77000,28000,34000,22000,76000,14000,98000,35500
28858368,87000,124000,70000,9490,77000,27000,33000,21000,77000,14000,98000,35500
28859392,87000,124000,71000,9490,77000,27000,33000,22000,77000,14000,98000,35500
28860416,88000,124000,71000,9490,77000,27000,34000,22000,77000,14000,98000,35500
28861440,88000,124000,71000,9490,77000,27000,33000,20000,78000,14000,98000,35500
28862464,88000,124000,71000,9490,77000,27000,33000,20000,78000,14000,98000,35500
28863488,88000,125000,71000,9490,78000,27000,33000,20000,78000,14000,98000,35500
28864512,88000,126000,72000,9490,78000,28000,34000,22000,78000,14000,98000,35500
28865536,88000,126000,71000,9490,78000,27000,34000,21000,78000,14000,98000,35500
28866560,88000,126000,71000,9490,78000,27000,33000,21000,78000,14000,98000,35500
28867584,88000,126000,71000,9490,78000,27000,33000,21000,78000,14000,98000,35500
28868608,88000,126000,71000,9490,78000,27000,33000,21000,78000,14000,98000,35500
28869632,87000,126000,71000,9490,78000,27000,33000,21000,78000,14000,99000,35500
28870656,87000,125000,70000,9490,78000,27000,33000,21000,77000,14000,99000,35500
28871680,87000,125000,70000,9490,77000,27000,33000,20000,76000,14000,99000,35500
28872704,87000,125000,70000,9490,76000,28000,34000,23000,75000,14000,99000,35500
28873728,87000,125000,70000,9490,76000,28000,34000,23000,75000,14000,99000,35500
28874752,86000,124000,70000,9490,76000,27000,33000,21000,75000,14000,99000,35500
28875776,86000,124000,70000,9490,76000,27000,33000,21000,75000,14000,99000,35500
28876800,86000,125000,70000,9490,76000,27000,33000,21000,75000,14000,99000,35500
28877824,86000,124000,70000,9490,76000,27000,33000,21000,75000,14000,99000,35500
28878848,86000,124000,69000,9490,76000,27000,33000,21000,76000,14000,99000,35500
28879872,86000,124000,69000,9490,76000,27000,32000,20000,76000,14000,99000,35500
28880896,86000,124000,69000,9490,77000,28000,34000,23000,76000,14000,99000,35500
28881920,86000,124000,69000,9490,77000,28000,34000,23000,77000,14000,99000,35500
28882944,86000,124000,69000,9490,77000,27000,33000,21000,77000,14000,99000,35500
28883968,85000,123000,69000,9490,77000,26000,32000,21000,77000,14000,99000,35500
28884992,86000,123000,69000,9490,77000,27000,33000,21000,77000,14000,99000,35500
28886016,86000,123000,70000,9490,77000,27000,33000,22000,77000,14000,99000,35500
28887040,86000,123000,70000,9490,78000,26000,32000,21000,78000,14000,99000,35500
28888064,86000,123000,70000,9490,78000,26000,32000,20000,78000,14000,98000,35500
28889088,86000,123000,70000,9490,78000,26000,32000,20000,78000,14000,98000,35500
28890112,86000,123000,70000,9490,78000,28000,33000,22000,78000,14000,98000,35500
28891136,86000,123000,70000,9490,78000,27000,33000,21000,78000,14000,98000,35500
28892160,86000,123000,70000,9490,78000,26000,32000,20000,78000,14000,98000,35500
28893184,86000,123000,70000,9490,78000,27000,32000,21000,78000,14000,98000,35500
28894208,86000,124000,70000,9490,78000,27000,33000,21000,77000,14000,98000,35500
28895232,86000,123000,70000,9490,78000,27000,33000,21000,77000,14000,98000,35500
28896256,86000,123000,70000,9490,78000,26000,32000,20000,77000,14000,98000,35500
28897280,86000,123000,70000,9490,78000,26000,32000,20000,77000,14000,98000,35500
28898304,86000,123000,70000,9490,78000,27000,33000,21000,77000,14000,98000,35500
28899328,86000,123000,70000,9490,78000,27000,32000,21000,77000,14000,98000,35500
28900352,86000,123000,70000,9490,78000,27000,32000,21000,77000,14000,98000,35500
28901376,86000,123000,70000,9490,77000,27000,32000,21000,78000,14000,98000,35500
28902400,87000,124000,71000,9490,77000,29000,35000,24000,78000,14000,98000,35500
28903424,88000,125000,71000,9490,78000,29000,35000,24000,79000,14000,98000,35500
28904448,88000,125000,71000,9490,78000,28000,34000,22000,79000,14000,98000,35500
28905472,88000,125000,71000,9490,79000,27000,33000,22000,79000,14000,98000,35500
28906496,88000,126000,72000,9490,79000,28000,34000,22000,79000,14000,98000,35300
28907520,88000,126000,72000,9490,80000,28000,34000,22000,79000,14000,98000,35300
28908544,88000,126000,71000,9490,80000,27000,33000,21000,79000,14000,98000,35500
28909568,88000,126000,71000,9490,80000,27000,33000,21000,79000,14000,98000,35500
28910592,88000,126000,71000,9490,80000,27000,33000,21000,79000,14000,98000,35500
28911616,88000,126000,71000,9490,79000,29000,35000,23000,78000,14000,98000,35500
28912640,87000,126000,71000,9490,79000,28000,34000,22000,77000,14000,98000,35500
28913664,87000,125000,70000,9490,78000,27000,33000,21000,77000,14000,98000,35500
