'Elapsed time','CO2','Hum','Temp','TVOC'
23494656,89000,133000,72000,9490
23495680,89000,133000,72000,9490
23496704,90000,133000,72000,9490
23497728,90000,133000,72000,9490
23498752,90000,134000,72000,9490
23499776,91000,134000,73000,9490
23500800,91000,134000,73000,9490
23501824,91000,134000,73000,9490
23502848,91000,135000,73000,9490
23503872,91000,135000,73000,9490
23504896,91000,135000,73000,9490
23505920,91000,134000,73000,9490
23506944,91000,135000,73000,9490
23507968,91000,135000,73000,9490
23508992,90000,134000,72000,9490
23510016,90000,134000,72000,9490
23511040,90000,134000,72000,9490
23512064,90000,133000,72000,9490
23513088,89000,133000,71000,9490
23514112,89000,132000,71000,9490
23515136,89000,132000,71000,9490
23516160,89000,132000,71000,9490
23517184,88000,131000,70000,9490
23518208,88000,130000,70000,9490
23519232,88000,130000,70000,9490
23520256,88000,130000,70000,9490
23521280,87000,130000,70000,9490
23522304,87000,129000,70000,9490
23523328,88000,130000,70000,9490
23524352,88000,130000,70000,9490
23525376,88000,130000,70000,9490
23526400,88000,129000,70000,9490
23527424,88000,129000,70000,9490
23528448,88000,130000,71000,9490
23529472,88000,130000,71000,9490
23530496,88000,130000,71000,9490
23531520,88000,130000,71000,9490
23532544,89000,131000,71000,9490
23533568,89000,131000,71000,9490
23534592,89000,131000,71000,9490
23535616,89000,131000,71000,9490
23536640,89000,131000,72000,9490
23537664,89000,132000,72000,9490
23538688,89000,131000,71000,9490
23539712,89000,131000,71000,9490
23540736,89000,131000,71000,9490
23541760,89000,131000,71000,9490
23542784,88000,131000,71000,9490
23543808,88000,130000,70000,9490
23544832,88000,130000,70000,9490
23545856,88000,131000,70000,9490
23546880,87000,130000,70000,9490
23547904,87000,129000,69000,9490
23548928,87000,129000,69000,9490
23549952,87000,129000,69000,9490
23550976,86000,129000,69000,9490
23552000,86000,129000,69000,9490
23553024,86000,129000,69000,9490
23554048,87000,129000,69000,9490
23555072,86000,129000,69000,9490
23556096,86000,129000,69000,9490
23557120,86000,129000,69000,9490
23558144,87000,129000,69000,9490
23559168,87000,129000,69000,9490
23560192,86000,129000,69000,9490
23561216,86000,129000,69000,9490
23562240,87000,130000,69000,9490
23563264,87000,130000,69000,9490
23564288,87000,130000,69000,9490
23565312,87000,129000,69000,9490
23566336,87000,130000,69000,9490
23567360,87000,130000,69000,9490
23568384,87000,130000,69000,9490
23569408,86000,129000,69000,9490
23570432,87000,129000,69000,9490
23571456,87000,130000,69000,9490
23572480,86000,130000,69000,9490
23573504,86000,129000,69000,9490
23574528,86000,129000,69000,9490
23575552,86000,129000,69000,9490
23576576,86000,129000,69000,9490
23577600,85000,128000,68000,9490
23578624,86000,128000,68000,9490
23579648,86000,129000,68000,9490
23580672,86000,129000,68000,9490
23581696,86000,128000,68000,9490
23582720,86000,128000,68000,9490
23583744,86000,128000,68000,9490
23584768,86000,129000,69000,9490
23585792,86000,128000,69000,9490
23586816,86000,128000,69000,9490
23587840,86000,129000,69000,9490
23588864,86000,129000,69000,9490
23589888,86000,129000,69000,9490
23590912,86000,129000,69000,9490
23591936,86000,129000,69000,9490
23592960,86000,129000,69000,9490
23593984,86000,129000,68000,9490
23595008,85000,129000,68000,9490
23596032,85000,129000,68000,9490
23597056,85000,129000,68000,9490
23598080,84000,128000,67000,9490
23599104,84000,128000,67000,9490
23600128,84000,127000,67000,9490
23601152,84000,128000,67000,9490
23602176,84000,128000,67000,9490
23603200,83000,127000,66000,9490
23604224,83000,127000,66000,9490
23605248,84000,127000,66000,9490
23606272,84000,127000,67000,9490
23607296,84000,127000,67000,9490
23608320,84000,127000,67000,9490
23609344,85000,128000,67000,9490
23610368,85000,129000,68000,9490
23611392,85000,128000,67000,9490
23612416,85000,128000,67000,9490
23613440,85000,129000,67000,9490
23614464,85000,129000,68000,9490
23615488,85000,129000,68000,9490
23616512,85000,128000,67000,9490
23617536,85000,129000,68000,9490
23618560,85000,129000,68000,9490
23619584,85000,129000,68000,9490
23620608,85000,129000,68000,9490
23621632,85000,129000,68000,9490
23622656,86000,130000,68000,9490
23623680,85000,129000,68000,9490
23624704,85000,129000,68000,9490
23625728,85000,129000,68000,9490
23626752,85000,130000,68000,9490
23627776,85000,130000,68000,9490
23628800,85000,129000,68000,9490
23629824,85000,129000,68000,9490
23630848,85000,129000,68000,9490
23631872,85000,129000,68000,9490
23632896,85000,129000,68000,9490
23633920,84000,128000,67000,9490
23634944,84000,128000,67000,9490
23635968,85000,129000,67000,9490
23636992,84000,128000,67000,9490
23638016,85000,128000,67000,9490
23639040,85000,128000,67000,9490
23640064,85000,128000,67000,9490
23641088,85000,128000,67000,9490
23642112,86000,129000,68000,9490
23643136,87000,129000,68000,9490
23644160,87000,129000,69000,9490
23645184,88000,129000,69000,9490
23646208,87000,129000,69000,9490
23647232,87000,128000,69000,9490
23648256,87000,128000,68000,9490
23649280,87000,128000,69000,9490
23650304,87000,129000,69000,9490
23651328,87000,128000,69000,9490
23652352,86000,127000,68000,9490
23653376,87000,127000,68000,9490
23654400,87000,128000,68000,9490
23655424,86000,127000,68000,9490
23656448,86000,127000,68000,9490
23657472,86000,126000,68000,9490
23658496,86000,126000,68000,9490
23659520,86000,126000,67000,9490
23660544,85000,125000,67000,9490
23661568,85000,124000,66000,9490
23662592,85000,124000,66000,9490
23663616,85000,124000,67000,9490
23664640,85000,123000,66000,9490
23665664,84000,123000,66000,9490
23666688,85000,123000,66000,9490
23667712,86000,123000,67000,9490
23668736,85000,121000,67000,9490
23669760,85000,121000,67000,9490
23670784,85000,121000,67000,9490
23671808,86000,121000,68000,9490
23672832,85000,120000,67000,9490
23673856,85000,120000,67000,9490
23674880,86000,120000,67000,9490
23675904,87000,120000,69000,9490
23676928,88000,121000,70000,9490
23677952,90000,121000,72000,9490
23678976,91000,122000,73000,9490
23680000,93000,124000,75000,9490
23681024,94000,124000,76000,9490
23682048,95000,125000,77000,9490
23683072,96000,126000,78000,9490
23684096,97000,127000,79000,9490
23685120,98000,128000,79000,9490
23686144,98000,128000,79000,9490
23687168,99000,128000,80000,9490
23688192,99000,129000,80000,9490
23689216,100000,129000,80000,9490
23690240,100000,129000,81000,9490
23691264,100000,130000,81000,9490
23692288,101000,130000,81000,9490
23693312,100000,130000,81000,9490
23694336,100000,130000,81000,9490
23695360,100000,130000,80000,9490
23696384,100000,130000,80000,9490
23697408,98000,128000,80000,9490
23698432,97000,127000,79000,9490
23699456,97000,127000,78000,9490
23700480,97000,126000,78000,9490
23701504,97000,125000,78000,9490
23702528,96000,124000,77000,9490
23703552,95000,123000,77000,9490
23704576,95000,123000,77000,9490
23705600,94000,122000,76000,9490
23706624,93000,121000,75000,9490
23707648,93000,120000,75000,9490
23708672,93000,120000,74000,9490
23709696,92000,120000,74000,9490
23710720,92000,120000,74000,9490
23711744,92000,120000,74000,9490
23712768,93000,121000,74000,9490
23713792,94000,122000,75000,9490
23714816,94000,123000,75000,9490
23715840,94000,123000,75000,9490
23716864,95000,124000,76000,9490
23717888,96000,125000,76000,9490
23718912,96000,125000,77000,9490
23719936,96000,126000,77000,9490
23720960,97000,127000,77000,9490
23721984,98000,128000,78000,9490
23723008,98000,129000,78000,9490
23724032,98000,129000,78000,9490
23725056,99000,130000,78000,9490
23726080,99000,131000,79000,9490
23727104,100000,132000,79000,9490
23728128,100000,132000,79000,9490
23729152,100000,134000,80000,9490
23730176,101000,134000,80000,9490
23731200,101000,135000,80000,9490
23732224,101000,136000,81000,9490
23733248,101000,136000,81000,9490
23734272,102000,137000,81000,9490
23735296,102000,138000,81000,9490
23736320,102000,138000,81000,9490
23737344,102000,138000,81000,9490
23738368,102000,139000,81000,9490
23739392,103000,140000,81000,9490
23740416,103000,140000,81000,9490
23741440,103000,140000,82000,9490
23742464,105000,141000,83000,9490
23743488,106000,142000,83000,9490
23744512,106000,142000,84000,9490
23745536,106000,142000,84000,9490
23746560,106000,142000,84000,9490
23747584,107000,143000,85000,9490
23748608,107000,143000,85000,9490
23749632,107000,142000,85000,9490
23750656,107000,142000,85000,9490
23751680,108000,143000,85000,9490
23752704,108000,143000,86000,9490
23753728,108000,143000,86000,9490
23754752,108000,143000,86000,9490
23755776,108000,144000,86000,9490
23756800,109000,144000,86000,9490
23757824,109000,144000,86000,9490
23758848,109000,144000,87000,9490
23759872,110000,145000,87000,9490
23760896,111000,146000,88000,9490
23761920,111000,146000,88000,9490
23762944,111000,146000,88000,9490
23763968,111000,146000,88000,9490
23764992,111000,146000,88000,9490
23766016,111000,146000,88000,9490
23767040,111000,145000,88000,9490
23768064,111000,146000,88000,9490
23769088,111000,146000,88000,9490
23770112,110000,146000,87000,9490
23771136,110000,146000,87000,9490
23772160,110000,145000,87000,9490
23773184,110000,146000,87000,9490
23774208,110000,146000,87000,9490
23775232,109000,146000,86000,9490
23776256,109000,146000,86000,9490
23777280,109000,146000,86000,9490
23778304,109000,146000,86000,9490
23779328,108000,145000,85000,9490
23780352,108000,145000,85000,9490
23781376,108000,146000,85000,9490
23782400,108000,146000,85000,9490
23783424,108000,146000,85000,9490
23784448,108000,146000,85000,9490
23785472,108000,146000,85000,9490
23786496,108000,146000,85000,9490
23787520,108000,146000,84000,9490
23788544,107000,146000,84000,9490
23789568,107000,146000,84000,9490
23790592,107000,146000,84000,9490
23791616,107000,146000,84000,9490
23792640,106000,145000,84000,9490
23793664,106000,145000,83000,9490
23794688,107000,146000,84000,9490
23795712,106000,145000,84000,9490
23796736,106000,145000,83000,9490
23797760,106000,145000,83000,9490
23798784,106000,145000,83000,9490
23799808,106000,145000,83000,9490
23800832,106000,144000,83000,9490
23801856,105000,144000,83000,9490
23802880,106000,144000,83000,9490
23803904,106000,145000,83000,9490
23804928,106000,145000,83000,9490
23805952,105000,144000,83000,9490
23806976,105000,144000,83000,9490
23808000,105000,145000,83000,9490
23809024,105000,144000,83000,9490
23810048,105000,144000,82000,9490
23811072,105000,144000,82000,9490
23812096,105000,144000,82000,9490
23813120,105000,144000,82000,9490
23814144,104000,144000,82000,9490
23815168,104000,144000,82000,9490
23816192,105000,144000,82000,9490
23817216,105000,144000,82000,9490
23818240,105000,144000,82000,9490
23819264,105000,145000,82000,9490
23820288,105000,145000,82000,9490
23821312,105000,145000,82000,9490
23822336,104000,145000,82000,9490
23823360,104000,145000,82000,9490
23824384,104000,145000,82000,9490
23825408,104000,145000,82000,9490
23826432,104000,144000,81000,9490
23827456,103000,144000,81000,9490
23828480,103000,144000,81000,9490
23829504,103000,144000,81000,9490
23830528,103000,144000,81000,9490
23831552,103000,144000,80000,9490
23832576,103000,144000,80000,9490
23833600,103000,144000,81000,9490
23834624,102000,144000,80000,9490
23835648,102000,143000,80000,9490
23836672,102000,143000,80000,9490
23837696,102000,143000,80000,9490
23838720,101000,142000,79000,9490
23839744,100000,141000,79000,9490
23840768,99000,140000,77000,9490
23841792,99000,140000,77000,9490
23842816,98000,139000,76000,9490
23843840,96000,137000,75000,9490
23844864,96000,137000,75000,9490
23845888,96000,136000,74000,9490
23846912,96000,136000,74000,9490
23847936,95000,136000,74000,9490
23848960,95000,135000,73000,9490
23849984,95000,136000,73000,9490
23851008,95000,136000,73000,9490
23852032,94000,136000,72000,9490
23853056,93000,136000,72000,9490
23854080,93000,136000,71000,9490
23855104,93000,136000,72000,9490
23856128,92000,136000,71000,9490
23857152,90000,133000,69000,9490
23858176,88000,130000,68000,9490
23859200,88000,130000,65000,9490
23860224,87000,129000,65000,9490
23861248,87000,128000,65000,9490
23862272,87000,127000,65000,9490
23863296,87000,127000,65000,9490
23864320,87000,127000,65000,9490
23865344,86000,127000,65000,9490
23866368,86000,127000,65000,9490
23867392,87000,128000,65000,9490
23868416,87000,128000,65000,9490
23869440,87000,128000,65000,9490
23870464,87000,127000,65000,9490
23871488,87000,128000,65000,9490
23872512,87000,128000,65000,9490
23873536,86000,128000,65000,9490
23874560,86000,127000,65000,9490
23875584,86000,127000,65000,9490
23876608,86000,127000,64000,9490
23877632,85000,127000,64000,9490
23878656,85000,126000,64000,9490
23879680,85000,126000,64000,9490
23880704,85000,126000,64000,9490
23881728,84000,125000,63000,9490
23882752,84000,124000,63000,9490
23883776,84000,124000,63000,9490
23884800,84000,125000,63000,9490
23885824,84000,124000,63000,9490
23886848,83000,124000,63000,9490
23887872,83000,123000,63000,9490
23888896,84000,124000,63000,9490
23889920,84000,123000,63000,9490
23890944,83000,123000,63000,9490
23891968,83000,123000,62000,9490
23892992,83000,124000,63000,9490
23894016,83000,124000,63000,9490
23895040,83000,123000,62000,9490
23896064,83000,123000,62000,9490
23897088,83000,123000,62000,9490
23898112,83000,123000,62000,9490
23899136,83000,123000,62000,9490
23900160,82000,122000,62000,9490
23901184,82000,122000,62000,9490
23902208,83000,123000,62000,9490
23903232,82000,122000,62000,9490
23904256,82000,122000,61000,9490
23905280,82000,122000,61000,9490
23906304,82000,122000,61000,9490
23907328,81000,122000,61000,9490
23908352,81000,121000,61000,9490
23909376,81000,121000,61000,9490
23910400,81000,121000,61000,9490
23911424,81000,121000,61000,9490
23912448,81000,121000,61000,9490
23913472,81000,121000,61000,9490
23914496,82000,122000,61000,9490
23915520,82000,122000,61000,9490
23916544,81000,121000,61000,9490
23917568,81000,121000,61000,9490
23918592,82000,122000,61000,9490
23919616,82000,122000,62000,9490
23920640,81000,122000,61000,9490
23921664,81000,121000,61000,9490
23922688,81000,122000,61000,9490
23923712,82000,122000,62000,9490
23924736,82000,122000,62000,9490
23925760,82000,122000,62000,9490
23926784,82000,122000,62000,9490
23927808,82000,123000,62000,9490
23928832,82000,123000,62000,9490
23929856,82000,122000,62000,9490
23930880,82000,122000,62000,9490
23931904,82000,123000,62000,9490
23932928,82000,122000,62000,9490
23933952,81000,122000,62000,9490
23934976,81000,122000,62000,9490
23936000,82000,122000,62000,9490
23937024,82000,122000,62000,9490
23938048,81000,122000,61000,9490
23939072,81000,121000,61000,9490
23940096,81000,122000,61000,9490
23941120,81000,122000,61000,9490
23942144,81000,122000,61000,9490
23943168,81000,122000,61000,9490
23944192,81000,122000,61000,9490
23945216,81000,122000,62000,9490
23946240,81000,122000,61000,9490
23947264,81000,122000,61000,9490
23948288,81000,122000,61000,9490
23949312,81000,123000,62000,9490
23950336,81000,123000,62000,9490
23951360,81000,122000,61000,9490
23952384,81000,123000,61000,9490
23953408,82000,123000,62000,9490
23954432,82000,123000,62000,9490
23955456,81000,123000,62000,9490
23956480,81000,123000,62000,9490
23957504,82000,124000,62000,9490
23958528,82000,124000,62000,9490
23959552,81000,123000,62000,9490
23960576,81000,123000,62000,9490
23961600,81000,124000,62000,9490
23962624,81000,123000,62000,9490
23963648,80000,123000,61000,9490
23964672,80000,122000,61000,9490
23965696,81000,123000,61000,9490
23966720,81000,123000,61000,9490
23967744,80000,122000,61000,9490
23968768,80000,121000,61000,9490
23969792,80000,121000,60000,9490
23970816,80000,122000,61000,9490
23971840,79000,121000,60000,9490
23972864,79000,120000,60000,9490
23973888,79000,121000,60000,9490
23974912,79000,121000,60000,9490
23975936,79000,120000,60000,9490
23976960,78000,120000,59000,9490
23977984,79000,120000,59000,9490
23979008,79000,120000,60000,9490
23980032,78000,120000,60000,9490
23981056,78000,119000,59000,9490
23982080,79000,120000,59000,9490
23983104,79000,120000,60000,9490
23984128,79000,120000,60000,9490
23985152,78000,120000,59000,9490
23986176,79000,120000,59000,9490
23987200,79000,120000,60000,9490
23988224,79000,120000,60000,9490
23989248,79000,120000,60000,9490
23990272,78000,120000,59000,9490
23991296,79000,120000,60000,9490
23992320,79000,121000,60000,9490
23993344,79000,121000,60000,9490
23994368,79000,121000,60000,9490
23995392,79000,121000,60000,9490
23996416,80000,122000,61000,9490
23997440,80000,122000,60000,9490
23998464,79000,121000,60000,9490
23999488,80000,122000,60000,9490
24000512,80000,122000,61000,9490
24001536,80000,122000,60000,9490
24002560,79000,122000,60000,9490
24003584,80000,122000,60000,9490
24004608,80000,123000,61000,9490
24005632,80000,123000,61000,9490
24006656,80000,122000,61000,9490
24007680,80000,122000,61000,9490
24008704,80000,123000,61000,9490
24009728,80000,123000,61000,9490
24010752,79000,122000,61000,9490
24011776,79000,122000,61000,9490
24012800,80000,123000,61000,9490
24013824,80000,123000,61000,9490
24014848,79000,122000,61000,9490
24015872,79000,122000,61000,9490
24016896,79000,122000,61000,9490
24017920,79000,123000,61000,9490
24018944,79000,122000,60000,9490
24019968,79000,122000,60000,9490
24020992,79000,122000,60000,9490
24022016,79000,122000,60000,9490
24023040,79000,122000,60000,9490
24024064,79000,121000,60000,9490
24025088,79000,122000,60000,9490
24026112,79000,122000,60000,9490
24027136,79000,122000,60000,9490
24028160,78000,121000,59000,9490
24029184,78000,121000,59000,9490
24030208,78000,121000,59000,9490
24031232,78000,121000,59000,9490
24032256,77000,120000,59000,9490
24033280,77000,120000,59000,9490
24034304,78000,121000,59000,9490
24035328,77000,121000,59000,9490
24036352,77000,120000,59000,9490
24037376,77000,120000,58000,9490
24038400,77000,120000,58000,9490
24039424,77000,120000,58000,9490
24040448,77000,119000,58000,9490
24041472,76000,119000,58000,9490
24042496,77000,119000,58000,9490
24043520,77000,119000,58000,9490
24044544,77000,119000,58000,9490
24045568,76000,119000,58000,9490
24046592,76000,119000,58000,9490
24047616,77000,119000,58000,9490
24048640,76000,119000,58000,9490
24049664,76000,118000,57000,9490
24050688,76000,118000,57000,9490
24051712,76000,118000,58000,9490
24052736,76000,118000,58000,9490
24053760,76000,118000,57000,9490
24054784,76000,118000,57000,9490
24055808,76000,118000,57000,9490
24056832,76000,118000,57000,9490
24057856,75000,118000,57000,9490
24058880,75000,117000,57000,9490
24059904,75000,118000,57000,9490
24060928,75000,118000,57000,9490
24061952,75000,118000,57000,9490
24062976,75000,117000,57000,9490
24064000,75000,118000,57000,9490
24065024,75000,118000,57000,9490
24066048,75000,118000,57000,9490
24067072,75000,117000,57000,9490
24068096,75000,118000,57000,9490
24069120,75000,118000,57000,9490
24070144,75000,118000,57000,9490
24071168,75000,118000,57000,9490
24072192,75000,118000,57000,9490
24073216,75000,118000,57000,9490
24074240,75000,118000,57000,9490
24075264,75000,117000,57000,9490
24076288,75000,117000,57000,9490
24077312,75000,118000,57000,9490
24078336,75000,118000,57000,9490
24079360,75000,117000,57000,9490
24080384,75000,117000,56000,9490
24081408,75000,118000,57000,9490
24082432,75000,118000,57000,9490
24083456,74000,117000,56000,9490
24084480,74000,117000,56000,9490
24085504,74000,117000,56000,9490
24086528,74000,117000,56000,9490
24087552,74000,116000,56000,9490
24088576,74000,116000,56000,9490
24089600,74000,116000,56000,9490
24090624,74000,117000,56000,9490
24091648,74000,116000,56000,9490
24092672,73000,116000,55000,9490
24093696,74000,116000,55000,9490
24094720,74000,117000,56000,9490
24095744,74000,116000,56000,9490
24096768,74000,116000,56000,9490
24097792,74000,116000,56000,9490
24098816,74000,117000,56000,9490
24099840,74000,117000,56000,9490
24100864,74000,117000,56000,9490
24101888,75000,117000,56000,9490
24102912,75000,118000,57000,9490
24103936,75000,118000,57000,9490
24104960,74000,117000,57000,9490
24105984,74000,117000,56000,9490
24107008,75000,117000,57000,9490
24108032,74000,117000,57000,9490
24109056,74000,117000,56000,9490
24110080,74000,116000,56000,9490
24111104,74000,116000,56000,9490
24112128,74000,116000,56000,9490
24113152,73000,115000,56000,9490
24114176,73000,115000,55000,9490
24115200,73000,115000,55000,9490
24116224,73000,115000,55000,9490
24117248,72000,114000,55000,9490
24118272,72000,113000,54000,9490
24119296,72000,114000,54000,9490
24120320,72000,114000,54000,9490
24121344,72000,113000,54000,9490
24122368,71000,113000,54000,9490
24123392,72000,113000,54000,9490
24124416,72000,113000,54000,9490
24125440,72000,113000,54000,9490
24126464,71000,112000,54000,9490
24127488,72000,113000,54000,9490
24128512,72000,115000,54000,9490
24129536,72000,115000,54000,9490
24130560,72000,116000,54000,9490
24131584,72000,116000,54000,9490
24132608,72000,116000,54000,9490
24133632,71000,115000,54000,9490
24134656,71000,114000,54000,9490
24135680,71000,113000,53000,9490
24136704,71000,113000,53000,9490
24137728,71000,112000,53000,9490
24138752,70000,111000,53000,9490
24139776,70000,111000,53000,9490
24140800,70000,110000,53000,9490
24141824,70000,110000,53000,9490
24142848,70000,109000,53000,9490
24143872,70000,109000,53000,9490
24144896,70000,109000,53000,9490
24145920,71000,109000,53000,9490
24146944,70000,108000,53000,9490
24147968,70000,108000,53000,9490
24148992,70000,108000,53000,9490
24150016,71000,108000,53000,9490
24151040,70000,108000,53000,9490
24152064,70000,107000,53000,9490
24153088,70000,107000,53000,9490
24154112,71000,107000,53000,9490
24155136,70000,107000,53000,9490
24156160,70000,106000,53000,9490
24157184,70000,106000,53000,9490
24158208,70000,107000,53000,9490
24159232,70000,107000,53000,9490
24160256,70000,106000,53000,9490
24161280,70000,106000,53000,9490
24162304,71000,107000,53000,9490
24163328,71000,107000,53000,9490
24164352,70000,106000,53000,9490
24165376,70000,106000,53000,9490
24166400,71000,107000,53000,9490
24167424,71000,107000,54000,9490
24168448,71000,107000,54000,9490
24169472,70000,106000,53000,9490
24170496,71000,107000,53000,9490
24171520,71000,107000,54000,9490
24172544,71000,107000,54000,9490
24173568,71000,107000,53000,9490
24174592,71000,107000,53000,9490
24175616,71000,107000,54000,9490
24176640,71000,107000,54000,9490
24177664,71000,107000,53000,9490
24178688,71000,107000,53000,9490
24179712,71000,108000,53000,9490
24180736,71000,108000,53000,9490
24181760,71000,107000,53000,9490
24182784,71000,107000,53000,9490
24183808,71000,108000,53000,9490
24184832,71000,108000,53000,9490
24185856,70000,107000,53000,9490
24186880,70000,107000,53000,9490
24187904,71000,107000,53000,9490
24188928,71000,107000,53000,9490
24189952,71000,106000,53000,9490
24190976,70000,106000,53000,9490
24192000,71000,106000,53000,9490
24193024,70000,106000,53000,9490
24194048,70000,105000,52000,9490
24195072,69000,105000,52000,9490
24196096,70000,105000,52000,9490
24197120,70000,105000,52000,9490
24198144,69000,104000,52000,9490
24199168,69000,104000,51000,9490
24200192,69000,104000,51000,9490
24201216,70000,105000,52000,9490
24202240,70000,105000,52000,9490
24203264,70000,105000,53000,9490
24204288,71000,106000,53000,9490
24205312,72000,107000,54000,9490
24206336,72000,108000,55000,9490
24207360,72000,108000,55000,9490
24208384,73000,109000,55000,9490
24209408,74000,110000,56000,9490
24210432,74000,111000,56000,9490
24211456,74000,110000,56000,9490
24212480,74000,110000,56000,9490
24213504,74000,111000,56000,9490
24214528,75000,112000,57000,9490
24215552,74000,111000,57000,9490
24216576,74000,111000,57000,9490
24217600,74000,112000,57000,9490
24218624,75000,112000,57000,9490
24219648,75000,111000,57000,9490
24220672,74000,111000,57000,9490
24221696,75000,111000,57000,9490
24222720,75000,112000,57000,9490
24223744,75000,112000,58000,9490
24224768,75000,112000,58000,9490
24225792,76000,112000,58000,9490
24226816,76000,113000,58000,9490
24227840,77000,113000,59000,9490
24228864,77000,113000,59000,9490
24229888,77000,113000,59000,9490
24230912,78000,114000,60000,9490
24231936,78000,115000,61000,9490
24232960,78000,115000,61000,9490
24233984,78000,115000,60000,9490
24235008,79000,116000,61000,9490
24236032,79000,116000,61000,9490
24237056,79000,115000,61000,9490
24238080,79000,115000,61000,9490
24239104,79000,115000,61000,9490
24240128,79000,116000,62000,9490
24241152,79000,116000,62000,9490
24242176,79000,115000,61000,9490
24243200,79000,115000,61000,9490
24244224,79000,115000,62000,9490
24245248,79000,115000,62000,9490
24246272,78000,114000,61000,9490
24247296,78000,114000,61000,9490
24248320,78000,114000,61000,9490
24249344,78000,114000,61000,9490
24250368,77000,113000,61000,9490
24251392,77000,113000,60000,9490
24252416,78000,113000,61000,9490
24253440,78000,113000,61000,9490
24254464,77000,112000,60000,9490
24255488,77000,112000,60000,9490
24256512,78000,113000,61000,9490
24257536,78000,113000,61000,9490
24258560,78000,113000,61000,9490
24259584,77000,112000,60000,9490
24260608,78000,113000,60000,9490
24261632,78000,113000,61000,9490
24262656,78000,113000,61000,9490
24263680,77000,113000,60000,9490
24264704,78000,113000,61000,9490
24265728,78000,114000,61000,9490
24266752,78000,113000,61000,9490
24267776,78000,113000,61000,9490
24268800,78000,114000,61000,9490
24269824,79000,115000,62000,9490
24270848,79000,115000,62000,9490
24271872,79000,115000,62000,9490
24272896,79000,115000,62000,9490
24273920,79000,116000,62000,9490
24274944,79000,116000,63000,9490
24275968,79000,116000,63000,9490
24276992,80000,116000,63000,9490
24278016,80000,117000,63000,9490
24279040,81000,117000,64000,9490
24280064,81000,117000,64000,9490
24281088,81000,118000,64000,9490
24282112,81000,118000,64000,9490
24283136,81000,119000,65000,9490
24284160,81000,118000,65000,9490
24285184,81000,118000,64000,9490
24286208,81000,119000,65000,9490
24287232,82000,119000,65000,9490
24288256,81000,118000,65000,9490
24289280,81000,118000,64000,9490
24290304,81000,118000,64000,9490
24291328,81000,118000,64000,9490
24292352,81000,118000,64000,9490
24293376,80000,117000,64000,9490
24294400,80000,117000,63000,9490
24295424,80000,118000,64000,9490
24296448,80000,117000,63000,9490
24297472,79000,116000,63000,9490
24298496,79000,116000,62000,9490
24299520,79000,116000,62000,9490
24300544,78000,115000,62000,9490
24301568,78000,115000,61000,9490
24302592,78000,114000,61000,9490
24303616,78000,115000,61000,9490
24304640,78000,115000,62000,9490
24305664,78000,114000,61000,9490
24306688,78000,114000,61000,9490
24307712,79000,115000,62000,9490
24308736,79000,115000,62000,9490
24309760,78000,114000,62000,9490
24310784,78000,114000,62000,9490
24311808,79000,114000,62000,9490
24312832,79000,115000,62000,9490
24313856,79000,115000,62000,9490
24314880,79000,115000,62000,9490
24315904,80000,115000,62000,9490
24316928,81000,116000,63000,9490
24317952,80000,116000,63000,9490
24318976,80000,116000,63000,9490
24320000,80000,116000,63000,9490
24321024,81000,117000,64000,9490
24322048,81000,117000,64000,9490
24323072,80000,116000,64000,9490
24324096,80000,116000,63000,9490
24325120,81000,117000,64000,9490
24326144,81000,117000,64000,9490
24327168,81000,116000,64000,9490
24328192,81000,116000,64000,9490
24329216,81000,117000,64000,9490
24330240,81000,117000,64000,9490
24331264,81000,116000,64000,9490
24332288,80000,116000,64000,9490
24333312,81000,117000,64000,9490
24334336,81000,117000,64000,9490
24335360,80000,116000,64000,9490
24336384,80000,116000,64000,9490
24337408,80000,116000,64000,9490
24338432,81000,117000,64000,9490
24339456,80000,116000,64000,9490
24340480,80000,116000,64000,9490
24341504,80000,116000,63000,9490
24342528,80000,116000,64000,9490
24343552,80000,116000,64000,9490
24344576,80000,116000,64000,9490
24345600,80000,116000,63000,9490
24346624,80000,116000,63000,9490
24347648,80000,116000,63000,9490
24348672,79000,115000,63000,9490
24349696,80000,115000,63000,9490
24350720,80000,116000,63000,9490
24351744,80000,116000,63000,9490
24352768,79000,115000,63000,9490
24353792,79000,115000,62000,9490
24354816,80000,116000,63000,9490
24355840,80000,116000,63000,9490
24356864,79000,115000,63000,9490
24357888,79000,115000,62000,9490
24358912,79000,115000,62000,9490
24359936,79000,115000,62000,9490
24360960,79000,115000,62000,9490
24361984,79000,114000,62000,9490
24363008,79000,115000,62000,9490
24364032,79000,115000,62000,9490
24365056,79000,115000,62000,9490
24366080,79000,115000,62000,9490
24367104,79000,115000,62000,9490
24368128,80000,116000,63000,9490
24369152,80000,116000,63000,9490
24370176,80000,116000,63000,9490
24371200,80000,116000,63000,9490
24372224,81000,117000,63000,9490
24373248,81000,117000,64000,9490
24374272,80000,116000,63000,9490
24375296,80000,116000,63000,9490
24376320,81000,117000,64000,9490
24377344,81000,117000,64000,9490
24378368,80000,116000,63000,9490
24379392,80000,116000,63000,9490
24380416,80000,116000,63000,9490
24381440,80000,116000,63000,9490
24382464,80000,116000,63000,9490
24383488,79000,115000,62000,9490
24384512,79000,115000,62000,9490
24385536,80000,116000,63000,9490
24386560,79000,115000,63000,9490
24387584,79000,115000,62000,9490
